iter	Passed	Remaining
0	1	186
1	3	174
2	5	171
3	6	160
4	8	157
5	9	152
6	11	153
7	13	156
8	15	156
9	17	157
10	19	155
11	21	155
12	23	154
13	25	153
14	26	152
15	28	151
16	30	150
17	32	149
18	34	147
19	37	150
20	39	148
21	41	147
22	43	144
23	45	143
24	46	139
25	47	136
26	49	134
27	51	133
28	53	131
29	55	130
30	56	126
31	58	124
32	60	122
33	62	120
34	64	118
35	65	116
36	67	114
37	69	113
38	71	111
39	73	109
40	75	108
41	75	104
42	76	101
43	78	99
44	79	97
45	81	95
46	82	93
47	84	91
48	85	89
49	87	87
50	89	85
51	90	83
52	92	82
53	94	80
54	95	78
55	97	76
56	98	74
57	99	72
58	101	70
59	103	69
60	105	67
61	106	65
62	107	63
63	109	61
64	111	59
65	112	58
66	114	56
67	116	54
68	118	53
69	120	51
70	122	50
71	125	48
72	127	47
73	129	45
74	130	43
75	132	41
76	133	39
77	135	38
78	137	36
79	139	34
80	141	33
81	143	31
82	145	29
83	147	28
84	148	26
85	150	24
86	152	22
87	153	20
88	155	19
89	157	17
90	159	15
91	161	14
92	162	12
93	163	10
94	165	8
95	167	6
96	168	5
97	170	3
98	171	1
99	172	0
